-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62716,0.711933,-1.37025,2.053
1.58598,3.09078,-1.42493,-3.03691,1.35147,-2.34987
-1.49313,-3.07964,1.43745,0.102746,1.31792,-2.2773
-1.07944,-3.09017,1.61017,-2.46994,-1.33437,2.1084
1.99427,3.0817,-1.62713,0.711922,-1.37021,2.05297
1.58599,3.09078,-1.42489,-3.03689,1.35143,-2.34988
-1.49313,-3.07963,1.43742,0.102771,1.31787,-2.27731
-1.07944,-3.09017,1.61014,-2.46995,-1.33433,2.10837
1.99427,3.0817,-1.62713,0.711922,-1.37021,2.05297
1.58599,3.09078,-1.42489,-3.03689,1.35143,-2.34988
-1.49313,-3.07963,1.43742,0.102771,1.31787,-2.27731
-1.07944,-3.09017,1.61014,-2.46995,-1.33433,2.10837
1.99427,3.0817,-1.62713,0.711922,-1.37021,2.05297
1.58599,3.09078,-1.42489,-3.03689,1.35143,-2.34988
-1.49313,-3.07963,1.43742,0.102771,1.31787,-2.27731
-1.07944,-3.09017,1.61014,-2.46995,-1.33433,2.10837
1.99427,3.0817,-1.62713,0.711922,-1.37021,2.05297
1.58599,3.09078,-1.42489,-3.03689,1.35143,-2.34988
-1.49313,-3.07963,1.43742,0.102771,1.31787,-2.27731
-1.07944,-3.09017,1.61014,-2.46995,-1.33433,2.10837
1.99427,3.0817,-1.62713,0.711922,-1.37021,2.05297
1.58599,3.09078,-1.42489,-3.03689,1.35143,-2.34988
-1.49313,-3.07963,1.43742,0.102771,1.31787,-2.27731
-1.07944,-3.09017,1.61014,-2.46995,-1.33433,2.10837
1.99427,3.0817,-1.62713,0.711922,-1.37021,2.05297
1.58599,3.09078,-1.42489,-3.03689,1.35143,-2.34988
-1.49313,-3.07963,1.43742,0.102771,1.31787,-2.27731
-1.07944,-3.09017,1.61014,-2.46995,-1.33433,2.10837
1.99427,3.0817,-1.62713,0.711922,-1.37021,2.05297
1.58599,3.09078,-1.42489,-3.03689,1.35143,-2.34988
-1.49313,-3.07963,1.43742,0.102771,1.31787,-2.27731
-1.07944,-3.09017,1.61014,-2.46995,-1.33433,2.10837
1.99427,3.0817,-1.62713,0.711922,-1.37021,2.05297
1.58599,3.09078,-1.42489,-3.03689,1.35143,-2.34988
-1.49313,-3.07963,1.43742,0.102771,1.31787,-2.27731
-1.07944,-3.09017,1.61014,-2.46995,-1.33433,2.10837
1.99427,3.0817,-1.62713,0.711922,-1.37021,2.05297
1.58599,3.09078,-1.42489,-3.03689,1.35143,-2.34988
-1.49313,-3.07963,1.43742,0.102771,1.31787,-2.27731
-1.07944,-3.09017,1.61014,-2.46995,-1.33433,2.10837
1.99427,3.0817,-1.62713,0.711922,-1.37021,2.05297
1.58599,3.09078,-1.42489,-3.03689,1.35143,-2.34988
-1.49313,-3.07963,1.43742,0.102771,1.31787,-2.27731
-1.07944,-3.09017,1.61014,-2.46995,-1.33433,2.10837
1.99427,3.0817,-1.62713,0.711922,-1.37021,2.05297
1.58599,3.09078,-1.42489,-3.03689,1.35143,-2.34988
-1.49313,-3.07963,1.43742,0.102771,1.31787,-2.27731
-1.07944,-3.09017,1.61014,-2.46995,-1.33433,2.10837
1.99427,3.0817,-1.62713,0.711922,-1.37021,2.05297
1.58599,3.09078,-1.42489,-3.03689,1.35143,-2.34988
-1.49313,-3.07963,1.43742,0.102771,1.31787,-2.27731
-1.07944,-3.09017,1.61014,-2.46995,-1.33433,2.10837
1.99427,3.0817,-1.62713,0.711922,-1.37021,2.05297
1.58599,3.09078,-1.42489,-3.03689,1.35143,-2.34988
-1.49313,-3.07963,1.43742,0.102771,1.31787,-2.27731
-1.07944,-3.09017,1.61014,-2.46995,-1.33433,2.10837
1.99428,3.0817,-1.62713,0.711909,-1.37021,2.05298
1.58599,3.09078,-1.4249,-3.0369,1.35143,-2.34987
-1.49312,-3.07963,1.43742,0.102757,1.31788,-2.2773
-1.07943,-3.09017,1.61014,-2.46997,-1.33433,2.10839
1.99428,3.0817,-1.62713,0.711909,-1.37021,2.05298
1.58599,3.09078,-1.4249,-3.0369,1.35143,-2.34987
-1.49312,-3.07963,1.43742,0.102757,1.31788,-2.2773
-1.07943,-3.09017,1.61014,-2.46997,-1.33433,2.10839
1.99428,3.0817,-1.62716,0.711921,-1.37025,2.05301
1.58599,3.09078,-1.42494,-3.03693,1.35147,-2.34986
-1.49312,-3.07964,1.43746,0.102732,1.31792,-2.27729
-1.07944,-3.09017,1.61017,-2.46995,-1.33437,2.10841
1.99428,3.0817,-1.62716,0.711921,-1.37025,2.05301
1.58599,3.09078,-1.42494,-3.03693,1.35147,-2.34986
-1.49312,-3.07964,1.43746,0.102732,1.31792,-2.27729
-1.07944,-3.09017,1.61017,-2.46995,-1.33437,2.10841
1.99428,3.0817,-1.62716,0.711921,-1.37025,2.05301
1.58599,3.09078,-1.42494,-3.03693,1.35147,-2.34986
-1.49312,-3.07964,1.43746,0.102732,1.31792,-2.27729
-1.07944,-3.09017,1.61017,-2.46995,-1.33437,2.10841
1.99428,3.0817,-1.62716,0.711921,-1.37025,2.05301
1.58599,3.09078,-1.42494,-3.03693,1.35147,-2.34986
-1.49312,-3.07964,1.43746,0.102732,1.31792,-2.27729
-1.07944,-3.09017,1.61017,-2.46995,-1.33437,2.10841
1.99428,3.0817,-1.62716,0.711921,-1.37025,2.05301
1.58599,3.09078,-1.42494,-3.03693,1.35147,-2.34986
-1.49312,-3.07964,1.43746,0.102732,1.31792,-2.27729
-1.07944,-3.09017,1.61017,-2.46995,-1.33437,2.10841
1.99423,3.08169,-1.62718,0.711948,-1.37028,2.05297
1.58596,3.09077,-1.42495,-3.03693,1.35149,-2.3499
-1.49316,-3.07962,1.43748,0.102733,1.31794,-2.27733
-1.07948,-3.09016,1.61019,-2.46993,-1.3344,2.10837
1.99423,3.08169,-1.62718,0.711948,-1.37028,2.05297
1.58596,3.09077,-1.42495,-3.03693,1.35149,-2.3499
-1.49316,-3.07962,1.43748,0.102733,1.31794,-2.27733
-1.07948,-3.09016,1.61019,-2.46993,-1.3344,2.10837
1.99423,3.08169,-1.62718,0.711948,-1.37028,2.05297
1.58596,3.09077,-1.42495,-3.03693,1.35149,-2.3499
-1.49316,-3.07962,1.43748,0.102733,1.31794,-2.27733
-1.07948,-3.09016,1.61019,-2.46993,-1.3344,2.10837
1.99421,3.08169,-1.62718,0.711953,-1.3703,2.05306
1.58593,3.09077,-1.42495,-3.03694,1.35151,-2.34983
-1.49318,-3.07963,1.43748,0.102721,1.31796,-2.27726
-1.07951,-3.09016,1.61019,-2.46992,-1.33441,2.10846
1.99421,3.08169,-1.62718,0.711953,-1.3703,2.05306
1.58593,3.09077,-1.42495,-3.03694,1.35151,-2.34983
-1.49318,-3.07963,1.43748,0.102721,1.31796,-2.27726
-1.07951,-3.09016,1.61019,-2.46992,-1.33441,2.10846
1.9942,3.0817,-1.62714,0.711875,-1.37017,2.05297
1.5859,3.09079,-1.42491,-3.03687,1.35139,-2.34987
-1.49321,-3.07964,1.43744,0.10278,1.31783,-2.2773
-1.07952,-3.09018,1.61015,-2.47,-1.33428,2.10837
1.9942,3.0817,-1.62714,0.711875,-1.37017,2.05297
1.5859,3.09079,-1.42491,-3.03687,1.35139,-2.34987
-1.49321,-3.07964,1.43744,0.10278,1.31783,-2.2773
-1.07952,-3.09018,1.61015,-2.47,-1.33428,2.10837
1.9942,3.0817,-1.62714,0.711875,-1.37017,2.05297
1.5859,3.09079,-1.42491,-3.03687,1.35139,-2.34987
-1.49321,-3.07964,1.43744,0.10278,1.31783,-2.2773
-1.07952,-3.09018,1.61015,-2.47,-1.33428,2.10837
1.99413,3.08169,-1.62716,0.711895,-1.37021,2.05303
1.58584,3.09078,-1.42494,-3.0369,1.35143,-2.34982
-1.49327,-3.07963,1.43746,0.102754,1.31788,-2.27725
-1.07958,-3.09017,1.61017,-2.46998,-1.33433,2.10843
1.99413,3.08169,-1.62716,0.711895,-1.37021,2.05303
1.58584,3.09078,-1.42494,-3.0369,1.35143,-2.34982
-1.49327,-3.07963,1.43746,0.102754,1.31788,-2.27725
-1.07958,-3.09017,1.61017,-2.46998,-1.33433,2.10843
1.99408,3.08171,-1.62715,0.711919,-1.37024,2.05299
1.58578,3.09079,-1.42493,-3.03691,1.35146,-2.34988
-1.49333,-3.07964,1.43745,0.102744,1.31791,-2.27732
-1.07964,-3.09018,1.61016,-2.46996,-1.33436,2.10839
1.99408,3.08171,-1.62715,0.711919,-1.37024,2.05299
1.58578,3.09079,-1.42493,-3.03691,1.35146,-2.34988
-1.49333,-3.07964,1.43745,0.102744,1.31791,-2.27732
-1.07964,-3.09018,1.61016,-2.46996,-1.33436,2.10839
1.99408,3.08171,-1.62715,0.711919,-1.37024,2.05299
1.58578,3.09079,-1.42493,-3.03691,1.35146,-2.34988
-1.49333,-3.07964,1.43745,0.102744,1.31791,-2.27732
-1.07964,-3.09018,1.61016,-2.46996,-1.33436,2.10839
1.99401,3.0817,-1.62717,0.711939,-1.37029,2.05304
1.58573,3.09078,-1.42495,-3.03694,1.3515,-2.34984
-1.49339,-3.07963,1.43747,0.102718,1.31795,-2.27727
-1.0797,-3.09017,1.61018,-2.46993,-1.3344,2.10844
1.99401,3.0817,-1.62717,0.711939,-1.37029,2.05304
1.58573,3.09078,-1.42495,-3.03694,1.3515,-2.34984
-1.49339,-3.07963,1.43747,0.102718,1.31795,-2.27727
-1.0797,-3.09017,1.61018,-2.46993,-1.3344,2.10844
1.99395,3.08172,-1.62713,0.711884,-1.37019,2.05301
1.58564,3.0908,-1.4249,-3.03689,1.35141,-2.34984
-1.49347,-3.07966,1.43743,0.102767,1.31786,-2.27727
-1.07977,-3.09019,1.61014,-2.47,-1.3343,2.10842
1.99395,3.08172,-1.62713,0.711884,-1.37019,2.05301
1.58564,3.0908,-1.4249,-3.03689,1.35141,-2.34984
-1.49347,-3.07966,1.43743,0.102767,1.31786,-2.27727
-1.07977,-3.09019,1.61014,-2.47,-1.3343,2.10842
1.99395,3.08172,-1.62713,0.711884,-1.37019,2.05301
1.58564,3.0908,-1.4249,-3.03689,1.35141,-2.34984
-1.49347,-3.07966,1.43743,0.102767,1.31786,-2.27727
-1.07977,-3.09019,1.61014,-2.47,-1.3343,2.10842
1.99383,3.08169,-1.62717,0.711931,-1.37026,2.05303
1.58555,3.09078,-1.42494,-3.03692,1.35147,-2.34983
-1.49356,-3.07963,1.43747,0.102741,1.31792,-2.27727
-1.07988,-3.09017,1.61018,-2.46994,-1.33437,2.10843
1.99383,3.08169,-1.62717,0.711931,-1.37026,2.05303
1.58555,3.09078,-1.42494,-3.03692,1.35147,-2.34983
-1.49356,-3.07963,1.43747,0.102741,1.31792,-2.27727
-1.07988,-3.09017,1.61018,-2.46994,-1.33437,2.10843
1.99377,3.08172,-1.62712,0.711864,-1.37016,2.05301
1.58547,3.0908,-1.4249,-3.03688,1.35138,-2.34983
-1.49364,-3.07965,1.43742,0.102776,1.31783,-2.27726
-1.07994,-3.09019,1.61013,-2.47002,-1.33428,2.10842
1.99377,3.08172,-1.62712,0.711864,-1.37016,2.05301
1.58547,3.0908,-1.4249,-3.03688,1.35138,-2.34983
-1.49364,-3.07965,1.43742,0.102776,1.31783,-2.27726
-1.07994,-3.09019,1.61013,-2.47002,-1.33428,2.10842
1.99377,3.08172,-1.62712,0.711864,-1.37016,2.05301
1.58547,3.0908,-1.4249,-3.03688,1.35138,-2.34983
-1.49364,-3.07965,1.43742,0.102776,1.31783,-2.27726
-1.07994,-3.09019,1.61013,-2.47002,-1.33428,2.10842
1.99366,3.08169,-1.62717,0.711911,-1.37023,2.05304
1.58538,3.09077,-1.42494,-3.03691,1.35144,-2.34982
-1.49373,-3.07963,1.43746,0.102751,1.31789,-2.27725
-1.08005,-3.09016,1.61018,-2.46996,-1.33435,2.10844
1.99366,3.08169,-1.62717,0.711911,-1.37023,2.05304
1.58538,3.09077,-1.42494,-3.03691,1.35144,-2.34982
-1.49373,-3.07963,1.43746,0.102751,1.31789,-2.27725
-1.08005,-3.09016,1.61018,-2.46996,-1.33435,2.10844
1.99361,3.0817,-1.62716,0.711935,-1.37026,2.05299
1.58532,3.09079,-1.42493,-3.03692,1.35148,-2.34988
-1.49379,-3.07964,1.43745,0.102741,1.31793,-2.27731
-1.08011,-3.09018,1.61017,-2.46994,-1.33438,2.10839
1.99361,3.0817,-1.62716,0.711935,-1.37026,2.05299
1.58532,3.09079,-1.42493,-3.03692,1.35148,-2.34988
-1.49379,-3.07964,1.43745,0.102741,1.31793,-2.27731
-1.08011,-3.09018,1.61017,-2.46994,-1.33438,2.10839
1.99361,3.0817,-1.62716,0.711935,-1.37026,2.05299
1.58532,3.09079,-1.42493,-3.03692,1.35148,-2.34988
-1.49379,-3.07964,1.43745,0.102741,1.31793,-2.27731
-1.08011,-3.09018,1.61017,-2.46994,-1.33438,2.10839
1.99354,3.08169,-1.62718,0.711956,-1.37031,2.05305
1.58526,3.09078,-1.42495,-3.03695,1.35152,-2.34984
-1.49385,-3.07963,1.43748,0.102715,1.31797,-2.27727
-1.08018,-3.09017,1.61019,-2.46992,-1.33442,2.10845
1.99354,3.08169,-1.62718,0.711956,-1.37031,2.05305
1.58526,3.09078,-1.42495,-3.03695,1.35152,-2.34984
-1.49385,-3.07963,1.43748,0.102715,1.31797,-2.27727
-1.08018,-3.09017,1.61019,-2.46992,-1.33442,2.10845
1.9935,3.08168,-1.6272,0.71197,-1.37033,2.05303
1.58523,3.09076,-1.42498,-3.03696,1.35154,-2.34986
-1.49388,-3.07961,1.4375,0.102701,1.31799,-2.2773
-1.08022,-3.09015,1.61021,-2.4699,-1.33445,2.10842
1.9935,3.08168,-1.6272,0.71197,-1.37033,2.05303
1.58523,3.09076,-1.42498,-3.03696,1.35154,-2.34986
-1.49388,-3.07961,1.4375,0.102701,1.31799,-2.2773
-1.08022,-3.09015,1.61021,-2.4699,-1.33445,2.10842
1.9935,3.08168,-1.6272,0.71197,-1.37033,2.05303
1.58523,3.09076,-1.42498,-3.03696,1.35154,-2.34986
-1.49388,-3.07961,1.4375,0.102701,1.31799,-2.2773
-1.08022,-3.09015,1.61021,-2.4699,-1.33445,2.10842
1.9935,3.08171,-1.62714,0.711895,-1.37019,2.05294
1.5852,3.0908,-1.42491,-3.03688,1.35141,-2.34991
-1.49391,-3.07965,1.43743,0.102776,1.31786,-2.27734
-1.08021,-3.09019,1.61015,-2.46998,-1.33431,2.10834
1.9935,3.08171,-1.62714,0.711895,-1.37019,2.05294
1.5852,3.0908,-1.42491,-3.03688,1.35141,-2.34991
-1.49391,-3.07965,1.43743,0.102776,1.31786,-2.27734
-1.08021,-3.09019,1.61015,-2.46998,-1.33431,2.10834
1.99347,3.08172,-1.62713,0.711901,-1.37021,2.05302
1.58517,3.0908,-1.4249,-3.03689,1.35143,-2.34984
-1.49394,-3.07965,1.43743,0.102764,1.31788,-2.27727
-1.08024,-3.09019,1.61014,-2.46998,-1.33432,2.10842
1.99347,3.08172,-1.62713,0.711901,-1.37021,2.05302
1.58517,3.0908,-1.4249,-3.03689,1.35143,-2.34984
-1.49394,-3.07965,1.43743,0.102764,1.31788,-2.27727
-1.08024,-3.09019,1.61014,-2.46998,-1.33432,2.10842
1.99347,3.08172,-1.62713,0.711901,-1.37021,2.05302
1.58517,3.0908,-1.4249,-3.03689,1.35143,-2.34984
-1.49394,-3.07965,1.43743,0.102764,1.31788,-2.27727
-1.08024,-3.09019,1.61014,-2.46998,-1.33432,2.10842
1.99338,3.08172,-1.62715,0.711939,-1.37027,2.05295
1.58508,3.0908,-1.42492,-3.03692,1.35149,-2.34993
-1.49403,-3.07965,1.43744,0.10274,1.31793,-2.27736
-1.08034,-3.09019,1.61016,-2.46994,-1.33438,2.10835
1.99338,3.08172,-1.62715,0.711939,-1.37027,2.05295
1.58508,3.0908,-1.42492,-3.03692,1.35149,-2.34993
-1.49403,-3.07965,1.43744,0.10274,1.31793,-2.27736
-1.08034,-3.09019,1.61016,-2.46994,-1.33438,2.10835
1.99331,3.08171,-1.62717,0.711959,-1.37031,2.05301
1.58503,3.09079,-1.42494,-3.03695,1.35153,-2.34988
-1.49408,-3.07964,1.43747,0.102714,1.31798,-2.27732
-1.0804,-3.09018,1.61018,-2.46991,-1.33443,2.10841
1.99331,3.08171,-1.62717,0.711959,-1.37031,2.05301
1.58503,3.09079,-1.42494,-3.03695,1.35153,-2.34988
-1.49408,-3.07964,1.43747,0.102714,1.31798,-2.27732
-1.0804,-3.09018,1.61018,-2.46991,-1.33443,2.10841
1.99331,3.08171,-1.62717,0.711959,-1.37031,2.05301
1.58503,3.09079,-1.42494,-3.03695,1.35153,-2.34988
-1.49408,-3.07964,1.43747,0.102714,1.31798,-2.27732
-1.0804,-3.09018,1.61018,-2.46991,-1.33443,2.10841
1.99333,3.08171,-1.62713,0.711875,-1.37016,2.05294
1.58503,3.09079,-1.4249,-3.03687,1.35138,-2.3499
-1.49408,-3.07964,1.43743,0.102785,1.31783,-2.27733
-1.08038,-3.09018,1.61014,-2.47,-1.33428,2.10834
1.99333,3.08171,-1.62713,0.711875,-1.37016,2.05294
1.58503,3.09079,-1.4249,-3.03687,1.35138,-2.3499
-1.49408,-3.07964,1.43743,0.102785,1.31783,-2.27733
-1.08038,-3.09018,1.61014,-2.47,-1.33428,2.10834
1.99333,3.08171,-1.62713,0.711875,-1.37016,2.05294
1.58503,3.09079,-1.4249,-3.03687,1.35138,-2.3499
-1.49408,-3.07964,1.43743,0.102785,1.31783,-2.27733
-1.08038,-3.09018,1.61014,-2.47,-1.33428,2.10834
1.99333,3.08171,-1.62713,0.711875,-1.37016,2.05294
1.58503,3.09079,-1.4249,-3.03687,1.35138,-2.3499
-1.49408,-3.07964,1.43743,0.102785,1.31783,-2.27733
-1.08038,-3.09018,1.61014,-2.47,-1.33428,2.10834
1.99333,3.08171,-1.62713,0.711875,-1.37016,2.05294
1.58503,3.09079,-1.4249,-3.03687,1.35138,-2.3499
-1.49408,-3.07964,1.43743,0.102785,1.31783,-2.27733
-1.08038,-3.09018,1.61014,-2.47,-1.33428,2.10834
1.9933,3.08172,-1.62713,0.711893,-1.37018,2.05291
1.585,3.0908,-1.4249,-3.03687,1.3514,-2.34994
-1.49411,-3.07965,1.43742,0.102787,1.31785,-2.27737
-1.08042,-3.09019,1.61014,-2.46999,-1.33429,2.10831
1.9933,3.08172,-1.62713,0.711893,-1.37018,2.05291
1.585,3.0908,-1.4249,-3.03687,1.3514,-2.34994
-1.49411,-3.07965,1.43742,0.102787,1.31785,-2.27737
-1.08042,-3.09019,1.61014,-2.46999,-1.33429,2.10831
1.9933,3.08172,-1.62713,0.711881,-1.37018,2.05292
1.585,3.0908,-1.4249,-3.03688,1.3514,-2.34993
-1.49411,-3.07965,1.43743,0.102773,1.31785,-2.27736
-1.08041,-3.09019,1.61014,-2.47,-1.33429,2.10832
1.9933,3.08172,-1.62713,0.711881,-1.37018,2.05292
1.585,3.0908,-1.4249,-3.03688,1.3514,-2.34993
-1.49411,-3.07965,1.43743,0.102773,1.31785,-2.27736
-1.08041,-3.09019,1.61014,-2.47,-1.33429,2.10832
1.9933,3.08172,-1.62713,0.711881,-1.37018,2.05292
1.585,3.0908,-1.4249,-3.03688,1.3514,-2.34993
-1.49411,-3.07965,1.43743,0.102773,1.31785,-2.27736
-1.08041,-3.09019,1.61014,-2.47,-1.33429,2.10832
1.99331,3.08171,-1.6271,0.711869,-1.37013,2.05289
1.585,3.09079,-1.42487,-3.03686,1.35136,-2.34993
-1.49411,-3.07965,1.43739,0.102797,1.3178,-2.27736
-1.08041,-3.09018,1.61011,-2.47001,-1.33425,2.1083
1.99331,3.08171,-1.6271,0.711869,-1.37013,2.05289
1.585,3.09079,-1.42487,-3.03686,1.35136,-2.34993
-1.49411,-3.07965,1.43739,0.102797,1.3178,-2.27736
-1.08041,-3.09018,1.61011,-2.47001,-1.33425,2.1083
1.99331,3.08171,-1.6271,0.711869,-1.37013,2.05289
1.585,3.09079,-1.42487,-3.03686,1.35136,-2.34993
-1.49411,-3.07965,1.43739,0.102797,1.3178,-2.27736
-1.08041,-3.09018,1.61011,-2.47001,-1.33425,2.1083
1.99331,3.08171,-1.6271,0.711869,-1.37013,2.05289
1.585,3.09079,-1.42487,-3.03686,1.35136,-2.34993
-1.49411,-3.07965,1.43739,0.102797,1.3178,-2.27736
-1.08041,-3.09018,1.61011,-2.47001,-1.33425,2.1083
1.99331,3.08171,-1.6271,0.711869,-1.37013,2.05289
1.585,3.09079,-1.42487,-3.03686,1.35136,-2.34993
-1.49411,-3.07965,1.43739,0.102797,1.3178,-2.27736
-1.08041,-3.09018,1.61011,-2.47001,-1.33425,2.1083
1.99331,3.08171,-1.6271,0.711869,-1.37013,2.05299
1.585,3.09079,-1.42487,-3.03686,1.35136,-2.34983
-1.49411,-3.07965,1.43739,0.102797,1.3178,-2.27726
-1.08041,-3.09018,1.61011,-2.47001,-1.33425,2.1084
1.99331,3.08171,-1.6271,0.711869,-1.37013,2.05299
1.585,3.09079,-1.42487,-3.03686,1.35136,-2.34983
-1.49411,-3.07965,1.43739,0.102797,1.3178,-2.27726
-1.08041,-3.09018,1.61011,-2.47001,-1.33425,2.1084
1.9933,3.08172,-1.62713,0.711881,-1.37018,2.05302
1.585,3.0908,-1.4249,-3.03688,1.3514,-2.34983
-1.49411,-3.07965,1.43743,0.102773,1.31785,-2.27726
-1.08041,-3.09019,1.61014,-2.47,-1.33429,2.10842
1.9933,3.08172,-1.62713,0.711881,-1.37018,2.05302
1.585,3.0908,-1.4249,-3.03688,1.3514,-2.34983
-1.49411,-3.07965,1.43743,0.102773,1.31785,-2.27726
-1.08041,-3.09019,1.61014,-2.47,-1.33429,2.10842
1.9933,3.08172,-1.62713,0.711881,-1.37018,2.05302
1.585,3.0908,-1.4249,-3.03688,1.3514,-2.34983
-1.49411,-3.07965,1.43743,0.102773,1.31785,-2.27726
-1.08041,-3.09019,1.61014,-2.47,-1.33429,2.10842
1.9933,3.08172,-1.62713,0.711881,-1.37018,2.05302
1.585,3.0908,-1.4249,-3.03688,1.3514,-2.34983
-1.49411,-3.07965,1.43743,0.102773,1.31785,-2.27726
-1.08041,-3.09019,1.61014,-2.47,-1.33429,2.10842
1.9933,3.08172,-1.62713,0.711881,-1.37018,2.05302
1.585,3.0908,-1.4249,-3.03688,1.3514,-2.34983
-1.49411,-3.07965,1.43743,0.102773,1.31785,-2.27726
-1.08041,-3.09019,1.61014,-2.47,-1.33429,2.10842
